30-08 12:32:15 2394M    0     0   720M 52.0  100  16   0  84   0   0   0 1.01 1.00 0.84
30-08 12:32:16 2394M    0     0   720M    0     0   17 0.2  83   0   0   0 1.01 1.00 0.84
30-08 12:32:17 2394M    0     0   720M    0     0   18   0  82   0   0   0 1.01 1.00 0.84
30-08 12:32:18 2376M    0     0   739M 1813 4734  15 1.7  83   0   0   0 1.01 1.00 0.84
30-08 12:32:19 2394M    0     0   721M 52.0  100  15 0.3  85   0   0   0 1.01 1.00 0.84
30-08 12:32:20 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.01 1.00 0.84
30-08 12:32:21 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.01 1.00 0.84
30-08 12:32:22 2395M    0     0   720M    0     0   17 0.2  83   0   0   0 1.01 1.00 0.84
30-08 12:32:23 2395M    0     0   720M  876 1252  16 0.5  83   0   0   0 1.01 1.00 0.84
30-08 12:32:24 2395M    0     0   720M    0     0   17   0  83   0   0   0 1.01 1.00 0.84
30-08 12:32:25 2395M    0     0   720M    0     0   17 0.2  83   0   0   0 1.00 1.00 0.84
30-08 12:32:26 2395M    0     0   720M  188  236  17   0  83   0   0   0 1.00 1.00 0.84
30-08 12:32:27 2395M    0     0   720M  460  352  17 0.3  83   0   0   0 1.00 1.00 0.84
30-08 12:32:28 2395M    0     0   720M  648 1597  17   0  83   0   0   0 1.00 1.00 0.84
30-08 12:32:29 2395M    0     0   720M    0     0   17 0.2  83   0   0   0 1.00 1.00 0.84
30-08 12:32:30 2395M    0     0   720M 84.0 52.0  17   0  83   0   0   0 1.00 1.00 0.84
30-08 12:32:31 2375M    0     0   739M 1706 2792  16 1.3  83   0   0   0 1.00 1.00 0.84
30-08 12:32:32 2394M    0     0   721M  292  676  15 0.5  84   0   0   0 1.00 1.00 0.84
30-08 12:32:33 2394M    0     0   720M  104  200  18 0.3  82   0   0   0 1.00 1.00 0.84
30-08 12:32:34 2394M    0     0   720M  104  200  17   0  83   0   0   0 1.00 1.00 0.84
30-08 12:32:35 2342M    0     0   773M 1521 1583  16 0.8  83   0   0   0 1.00 1.00 0.85
30-08 12:32:36 2389M    0     0   725M    0     0   16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:32:37 2394M    0     0   721M 52.0  100  18 0.2  82   0   0   0 1.00 1.00 0.85
30-08 12:32:38 2394M    0     0   720M  364 5696  17 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:32:39 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:32:40 2394M    0     0   720M  104  200  17 0.2  83   0   0   0 1.00 1.00 0.85
30-08 12:32:41 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:42 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:43 2394M    0     0   720M 52.0  248  17 1.0  82   0   0   0 1.00 1.00 0.85
30-08 12:32:44 2383M    0     0   732M 1469 1335  16 0.8  83   0   0   0 1.00 1.00 0.85
30-08 12:32:45 2394M    0     0   721M 52.0  100  16 0.8  83   0   0   0 1.00 1.00 0.85
30-08 12:32:46 2394M    0     0   721M    0     0   16 0.8  83   0   0   0 1.00 1.00 0.85
30-08 12:32:47 2394M    0     0   721M    0     0   17 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:48 2394M    0     0   721M  156 2516  17 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:49 2394M    0     0   720M  104  200  16 0.2  84   0   0   0 1.00 1.00 0.85
30-08 12:32:50 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:51 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:32:52 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:32:53 2394M    0     0   720M 52.0  100  16 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:32:54 2394M    0     0   720M 52.0  100  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:32:55 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:56 2394M    0     0   720M  908 1188  21 1.2  78   0   0   0 1.00 1.00 0.85
30-08 12:32:57 2394M    0     0   720M  944  840  16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:32:58 2394M    0     0   720M  104 1102  17 0.2  83   0   0   0 1.00 1.00 0.85
30-08 12:32:59 2345M    0     0   769M 1521 1583  16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:00 2389M    0     0   725M 52.0  100  16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:01 2396M    0     0   719M 52.0  116  17 0.3  82   0   0   0 1.00 1.00 0.85
30-08 12:33:02 2396M    0     0   718M 52.0  100  17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:03 2397M    0     0   717M 52.0  100  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:04 2397M    0     0   717M 52.0  100  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:05 2398M    0     0   717M    0     0   17 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:33:06 2398M    0     0   717M 52.0  100  17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:07 2346M    0     0   769M 1573 1667  17 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:08 2390M    0     0   724M  594 5853  16 1.0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:09 2394M    0     0   721M 52.0  100  17 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:33:10 2394M    0     0   720M  104  200  18 0.2  82   0   0   0 1.00 1.00 0.85
30-08 12:33:11 2394M    0     0   720M    0     0   17 0.2  83   0   0   0 1.00 1.00 0.85
30-08 12:33:12 2394M    0     0   720M  104  200  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:13 2394M    0     0   720M    0     0   17 0.3  82   0   0   0 1.00 1.00 0.85
30-08 12:33:14 2370M    0     0   744M 1532 1594  16 0.8  84   0   0   0 1.00 1.00 0.85
30-08 12:33:15 2394M    0     0   721M 52.0  100  16 0.5  83   0   0   0 1.00 1.00 0.85
30-08 12:33:16 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:17 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:18 2394M    0     0   720M  312 3943  16 0.5  84   0   0   0 1.00 1.00 0.85
30-08 12:33:19 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:20 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:21 2394M    0     0   720M  104  200  16 0.2  83   0   0   0 1.00 1.00 0.85
30-08 12:33:22 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:23 2394M    0     0   720M  840 1197  16 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:24 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 1.00 0.85
30-08 12:33:25 2335M    0     0   780M 1567 1661  17 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:26 2386M    0     0   729M    0     0   15 1.5  83   0   0   0 1.00 1.00 0.85
30-08 12:33:27 2394M    0     0   720M 52.0  100  17 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:28 2394M    0     0   720M  260 3209  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:29 2394M    0     0   720M  104  200  17 0.3  82   0   0   0 1.00 1.00 0.85
30-08 12:33:30 2356M    0     0   758M 1539 1601  16 1.2  83   0   0   0 1.00 1.00 0.85
30-08 12:33:31 2394M    0     0   721M 52.0  100  16 1.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:32 2394M    0     0   721M    0     0   15 0.5  84   0   0   0 1.00 1.00 0.85
30-08 12:33:33 2397M    0     0   718M  104  200  17 0.3  83   0   0   0 1.00 1.00 0.85
30-08 12:33:34 2397M    0     0   718M    0     0   16 0.7  83   0   0   0 1.00 1.00 0.85
30-08 12:33:35 2397M    0     0   718M    0     0   16 0.2  83   0   0   0 1.00 1.00 0.85
30-08 12:33:36 2397M    0     0   718M  104  200  18 0.8  81   0   0   0 1.56 1.12 0.89
30-08 12:33:37 2397M    0     0   718M    0     0   16 0.8  83   0   0   0 1.56 1.12 0.89
30-08 12:33:38 2397M    0     0   718M  208 3579  16 0.3  83   0   0   0 1.56 1.12 0.89
30-08 12:33:39 2332M    0     0   782M 1552 1750  18 0.3  82   0   0   0 1.56 1.12 0.89
30-08 12:33:40 2384M    0     0   730M  104    0   16 1.0  83   0   0   0 1.56 1.12 0.89
30-08 12:33:41 2394M    0     0   720M 52.0  100  16 0.8  84   0   0   0 1.52 1.11 0.89
30-08 12:33:42 2394M    0     0   720M    0     0   17 0.2  83   0   0   0 1.52 1.11 0.89
30-08 12:33:43 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.52 1.11 0.89
30-08 12:33:44 2394M    0     0   720M  680  420  17 0.7  82   0   0   0 1.52 1.11 0.89
30-08 12:33:45 2395M    0     0   720M  188  252  17 0.2  83   0   0   0 1.52 1.11 0.89
30-08 12:33:46 2395M    0     0   720M    0     0   16 0.5  83   0   0   0 1.47 1.11 0.89
30-08 12:33:47 2395M    0     0   720M  816  736  17 0.7  83   0   0   0 1.47 1.11 0.89
30-08 12:33:48 2395M    0     0   720M  208 2590  16 0.7  83   0   0   0 1.47 1.11 0.89
30-08 12:33:49 2395M    0     0   720M    0     0   16 0.7  83   0   0   0 1.47 1.11 0.89
30-08 12:33:50 2395M    0     0   720M 52.0  332  16 0.5  83   0   0   0 1.47 1.11 0.89
30-08 12:33:51 2383M    0     0   731M 1502 1316  16 0.8  83   0   0   0 1.44 1.11 0.89
30-08 12:33:52 2394M    0     0   720M 52.0  100  17 0.5  83   0   0   0 1.44 1.11 0.89
30-08 12:33:53 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.44 1.11 0.89
30-08 12:33:54 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.44 1.11 0.89
30-08 12:33:55 2394M    0     0   720M    0     0   16 0.3  83   0   0   0 1.44 1.11 0.89
30-08 12:33:56 2394M    0     0   720M    0     0   16 0.7  83   0   0   0 1.40 1.11 0.89
30-08 12:33:57 2394M    0     0   720M    0     0   16 0.5  83   0   0   0 1.40 1.11 0.89
30-08 12:33:58 2405M    0     0   709M    0  1897  17 0.5  83   0   0   0 1.40 1.11 0.89
30-08 12:33:59 2405M    0     0   709M    0  1174  18 0.7  81   0   0   0 1.40 1.11 0.89
30-08 12:34:00 2365M    0     0   750M 1632 2295  16 1.0  84   0   0   0 1.40 1.11 0.89
30-08 12:34:01 2394M    0     0   720M 52.0  100  16 1.0  83   0   0   0 1.37 1.11 0.89
30-08 12:34:02 2395M    0     0   720M  104  200  18 0.3  82   0   0   0 1.37 1.11 0.89
30-08 12:34:03 2395M    0     0   720M    0     0   17 0.3  83   0   0   0 1.37 1.11 0.89
30-08 12:34:04 2378M    0     0   737M 1556 1650  15 1.2  83   0   0   0 1.37 1.11 0.89
30-08 12:34:05 2394M    0     0   720M 52.0  100  16 0.5  83   0   0   0 1.37 1.11 0.89
30-08 12:34:06 2395M    0     0   720M 52.0  100  16 0.3  84   0   0   0 1.34 1.10 0.89
30-08 12:34:07 2395M    0     0   720M 52.0  100  17 0.3  82   0   0   0 1.34 1.10 0.89
30-08 12:34:08 2395M    0     0   720M  312 5638  17 0.5  83   0   0   0 1.34 1.10 0.89
30-08 12:34:09 2382M    0     0   732M 1521 1467  15 1.3  83   0   0   0 1.34 1.10 0.89
30-08 12:34:10 2394M    0     0   720M 52.0  100  16 0.5  84   0   0   0 1.34 1.10 0.89
30-08 12:34:11 2395M    0     0   720M    0     0   18 0.3  82   0   0   0 1.31 1.10 0.89
30-08 12:34:12 2396M    0     0   719M  104  200  16 0.3  84   0   0   0 1.31 1.10 0.89
30-08 12:34:13 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.31 1.10 0.89
30-08 12:34:14 2396M    0     0   719M    0     0   16 0.2  83   0   0   0 1.31 1.10 0.89
30-08 12:34:15 2396M    0     0   719M  104  200  16 0.5  83   0   0   0 1.31 1.10 0.89
30-08 12:34:16 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.37 1.12 0.90
30-08 12:34:17 2346M    0     0   769M 1573 1667  17 0.8  83   0   0   0 1.37 1.12 0.90
30-08 12:34:18 2391M    0     0   724M  260 4821  16 1.0  83   0   0   0 1.37 1.12 0.90
30-08 12:34:19 2395M    0     0   720M 52.0  100  16 0.2  84   0   0   0 1.37 1.12 0.90
30-08 12:34:20 2395M    0     0   720M    0     0   16 0.3  83   0   0   0 1.37 1.12 0.90
30-08 12:34:21 2395M    0     0   719M 52.0  100  17 0.2  83   0   0   0 1.34 1.11 0.90
30-08 12:34:22 2395M    0     0   719M  104  200  17 0.2   - 429   0   0 1.34 1.11 0.90
30-08 12:34:23 2395M    0     0   719M 52.0  100  18 0.5 420   -   0   0 1.34 1.11 0.90
30-08 12:34:24 2376M    0     0   739M 1573 1667  15 1.3  83   0   0   0 1.34 1.11 0.90
30-08 12:34:25 2395M    0     0   720M 52.0  100  16 0.7  83   0   0   0 1.34 1.11 0.90
30-08 12:34:26 2395M    0     0   720M    0     0   17 0.2  83   0   0   0 1.31 1.11 0.90
30-08 12:34:27 2395M    0     0   719M  104  200  17 0.5  83   0   0   0 1.31 1.11 0.90
30-08 12:34:28 2395M    0     0   719M  208 3822  17   0  83   0   0   0 1.31 1.11 0.90
30-08 12:34:29 2395M    0     0   719M  104  100  17 0.5  83   0   0   0 1.31 1.11 0.90
30-08 12:34:30 2395M    0     0   719M    0   100  18 0.2  82   0   0   0 1.31 1.11 0.90
30-08 12:34:31 2380M    0     0   735M 1605 1519  15 1.2  83   0   0   0 1.28 1.11 0.90
30-08 12:34:32 2395M    0     0   720M 52.0  100  16 0.5  84   0   0   0 1.28 1.11 0.90
30-08 12:34:33 2395M    0     0   720M    0     0   16 0.2  83   0   0   0 1.28 1.11 0.90
30-08 12:34:34 2395M    0     0   719M  104  200  17 0.3  83   0   0   0 1.28 1.11 0.90
30-08 12:34:35 2395M    0     0   719M    0     0   16 0.5  83   0   0   0 1.28 1.11 0.90
30-08 12:34:36 2395M    0     0   719M    0     0   17   0  83   0   0   0 1.26 1.11 0.90
30-08 12:34:37 2395M    0     0   719M  104  200  17 0.3  83   0   0   0 1.26 1.11 0.90
30-08 12:34:38 2395M    0     0   719M  208 3563  17 0.2  83   0   0   0 1.26 1.11 0.90
30-08 12:34:39 2395M    0     0   719M  492  304  16 0.5  83   0   0   0 1.26 1.11 0.90
30-08 12:34:40 2395M    0     0   719M  908 1172  16 0.2  83   0   0   0 1.26 1.11 0.90
30-08 12:34:41 2346M    0     0   769M 2393 3759  17 1.0  82   0   0   0 1.24 1.11 0.90
30-08 12:34:42 2391M    0     0   723M 84.0 52.0  16 1.0  83   0   0   0 1.24 1.11 0.90
30-08 12:34:43 2395M    0     0   719M  240  576  16 0.5  84   0   0   0 1.24 1.11 0.90
30-08 12:34:44 2395M    0     0   719M  680  436  17 0.2  83   0   0   0 1.24 1.11 0.90
30-08 12:34:45 2395M    0     0   719M    0     0   16 0.5  83   0   0   0 1.24 1.11 0.90
30-08 12:34:46 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.22 1.10 0.90
30-08 12:34:47 2396M    0     0   718M    0   100  17 0.2  83   0   0   0 1.22 1.10 0.90
30-08 12:34:48 2396M    0     0   718M  260 2613  18 0.2  81   0   0   0 1.22 1.10 0.90
30-08 12:34:49 2396M    0     0   718M  104  200  17 0.5  83   0   0   0 1.22 1.10 0.90
30-08 12:34:50 2396M    0     0   718M    0     0   16 0.5  83   0   0   0 1.22 1.10 0.90
30-08 12:34:51 2378M    0     0   737M 1573 1667  16 1.5  83   0   0   0 1.20 1.10 0.90
30-08 12:34:52 2395M    0     0   720M 52.0  100  16 1.0  83   0   0   0 1.20 1.10 0.90
30-08 12:34:53 2395M    0     0   720M    0     0   17 0.2  83   0   0   0 1.20 1.10 0.90
30-08 12:34:54 2395M    0     0   720M    0     0   17 0.7  83   0   0   0 1.20 1.10 0.90
30-08 12:34:55 2395M    0     0   719M  104  200  17 0.5  83   0   0   0 1.20 1.10 0.90
30-08 12:34:56 2395M    0     0   719M    0     0   16 0.8  83   0   0   0 1.19 1.10 0.90
30-08 12:34:57 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.19 1.10 0.90
30-08 12:34:58 2395M    0     0   719M  312 3763  17 0.3  82   0   0   0 1.19 1.10 0.90
30-08 12:34:59 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.19 1.10 0.90
30-08 12:35:00 2395M    0     0   719M 52.0  100  16 0.5  83   0   0   0 1.19 1.10 0.90
30-08 12:35:01 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.17 1.10 0.90
30-08 12:35:02 2346M    0     0   769M 1521 1583  16 1.0  83   0   0   0 1.17 1.10 0.90
30-08 12:35:03 2391M    0     0   723M    0     0   16 0.8  83   0   0   0 1.17 1.10 0.90
30-08 12:35:04 2395M    0     0   719M 52.0  100  16 0.5  84   0   0   0 1.17 1.10 0.90
30-08 12:35:05 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.17 1.10 0.90
30-08 12:35:06 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.16 1.10 0.90
30-08 12:35:07 2395M    0     0   719M    0     0   17 1.2  82   0   0   0 1.16 1.10 0.90
30-08 12:35:08 2395M    0     0   719M  260 2716  16 0.3  84   0   0   0 1.16 1.10 0.90
30-08 12:35:09 2395M    0     0   719M    0     0   17 0.3  83   0   0   0 1.16 1.10 0.90
30-08 12:35:10 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.16 1.10 0.90
30-08 12:35:11 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.14 1.09 0.90
30-08 12:35:12 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.14 1.09 0.90
30-08 12:35:13 2395M    0     0   719M  104  200  17 0.5  82   0   0   0 1.14 1.09 0.90
30-08 12:35:14 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.14 1.09 0.90
30-08 12:35:15 2395M    0     0   719M    0     0   16 0.5  83   0   0   0 1.14 1.09 0.90
30-08 12:35:16 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.13 1.09 0.90
30-08 12:35:17 2395M    0     0   719M    0     0   16 1.0  83   0   0   0 1.13 1.09 0.90
30-08 12:35:18 2395M    0     0   719M  104  603  17 0.2  83   0   0   0 1.13 1.09 0.90
30-08 12:35:19 2376M    0     0   739M 1590 1700  16 1.0  83   0   0   0 1.13 1.09 0.90
30-08 12:35:20 2395M    0     0   720M 52.0  100  16 0.5  83   0   0   0 1.13 1.09 0.90
30-08 12:35:21 2395M    0     0   720M    0     0   17 0.7  83   0   0   0 1.12 1.09 0.90
30-08 12:35:22 2395M    0     0   720M    0     0   16 0.5  83   0   0   0 1.12 1.09 0.90
30-08 12:35:23 2395M    0     0   720M    0     0   16 1.2  83   0   0   0 1.12 1.09 0.90
30-08 12:35:24 2395M    0     0   720M    0     0   16 0.3  83   0   0   0 1.12 1.09 0.90
30-08 12:35:25 2395M    0     0   720M    0     0   16 0.5  83   0   0   0 1.12 1.09 0.90
30-08 12:35:26 2396M    0     0   719M  104  200  17 0.5  83   0   0   0 1.11 1.09 0.90
30-08 12:35:27 2357M    0     0   758M 1555 1649  17 0.5  83   0   0   0 1.11 1.09 0.90
30-08 12:35:28 2393M    0     0   722M  208 4258  16 0.8  83   0   0   0 1.11 1.09 0.90
30-08 12:35:29 2397M    0     0   717M 52.0  100  18 0.5  82   0   0   0 1.11 1.09 0.90
30-08 12:35:30 2398M    0     0   717M 52.0  100  16 0.2  84   0   0   0 1.11 1.09 0.90
30-08 12:35:31 2399M    0     0   716M  772 1052  17   0  83   0   0   0 1.10 1.09 0.91
30-08 12:35:32 2399M    0     0   716M  876 1144  16 0.5  83   0   0   0 1.10 1.09 0.91
30-08 12:35:33 2399M    0     0   716M 52.0  100  17 0.2  83   0   0   0 1.10 1.09 0.91
30-08 12:35:34 2399M    0     0   715M    0     0   16   0  84   0   0   0 1.10 1.09 0.91
30-08 12:35:35 2399M    0     0   715M 52.0  100  17 0.2  83   0   0   0 1.10 1.09 0.91
30-08 12:35:36 2399M    0     0   715M 52.0  100  17 0.2  83   0   0   0 1.09 1.09 0.91
30-08 12:35:37 2358M    0     0   756M 1469 1483  17 1.0  83   0   0   0 1.09 1.09 0.91
30-08 12:35:38 2395M    0     0   719M  260 3326  15 1.0   - 433   0   0 1.09 1.09 0.91
30-08 12:35:39 2395M    0     0   719M    0     0   17   0 427   -   0   0 1.09 1.09 0.91
30-08 12:35:40 2395M    0     0   719M  104  200  17 0.5  83   0   0   0 1.09 1.09 0.91
30-08 12:35:41 2395M    0     0   719M  772 1036  16 0.5  83   0   0   0 1.09 1.08 0.91
30-08 12:35:42 2395M    0     0   719M    0     0   17 0.2  83   0   0   0 1.09 1.08 0.91
30-08 12:35:43 2395M    0     0   719M  104  200  17 0.3  82   0   0   0 1.09 1.08 0.91
30-08 12:35:44 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.09 1.08 0.91
30-08 12:35:45 2395M    0     0   719M    0     0   16 0.7  83   0   0   0 1.09 1.08 0.91
30-08 12:35:46 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.08 1.08 0.91
30-08 12:35:47 2368M    0     0   747M 1573 1667  17 0.8  82   0   0   0 1.08 1.08 0.91
30-08 12:35:48 2396M    0     0   719M  208 3115  16 1.0  83   0   0   0 1.08 1.08 0.91
30-08 12:35:49 2396M    0     0   719M    0     0   16 0.3  83   0   0   0 1.08 1.08 0.91
30-08 12:35:50 2396M    0     0   719M    0     0   16 0.7  83   0   0   0 1.08 1.08 0.91
30-08 12:35:51 2396M    0     0   719M    0     0   17 0.5  83   0   0   0 1.07 1.08 0.91
30-08 12:35:52 2396M    0     0   718M  104  200  16 0.3  83   0   0   0 1.07 1.08 0.91
30-08 12:35:53 2396M    0     0   718M    0     0   17 0.2  83   0   0   0 1.07 1.08 0.91
30-08 12:35:54 2396M    0     0   718M    0     0   16 0.3  83   0   0   0 1.07 1.08 0.91
30-08 12:35:55 2396M    0     0   718M    0     0   16 0.7  83   0   0   0 1.07 1.08 0.91
30-08 12:35:56 2396M    0     0   718M    0     0   16 0.3  83   0   0   0 1.07 1.08 0.91
30-08 12:35:57 2396M    0     0   718M  104  200  17 0.3  83   0   0   0 1.07 1.08 0.91
30-08 12:35:58 2361M    0     0   753M 1728 4522  16 0.8  83   0   0   0 1.07 1.08 0.91
30-08 12:35:59 2395M    0     0   719M 52.0  100  16 1.2  83   0   0   0 1.07 1.08 0.91
30-08 12:36:00 2395M    0     0   719M 52.0  100  17   0  83   0   0   0 1.07 1.08 0.91
30-08 12:36:01 2396M    0     0   719M  104  200  17 0.7  83   0   0   0 1.06 1.08 0.91
30-08 12:36:02 2396M    0     0   718M    0     0   16 0.3  83   0   0   0 1.06 1.08 0.91
30-08 12:36:03 2337M    0     0   778M 1555 1649  17 0.5  83   0   0   0 1.06 1.08 0.91
30-08 12:36:04 2387M    0     0   727M    0     0   16 1.0  83   0   0   0 1.06 1.08 0.91
30-08 12:36:05 2396M    0     0   719M 52.0  100  16 0.8  83   0   0   0 1.06 1.08 0.91
30-08 12:36:06 2396M    0     0   719M    0     0   16 0.5  83   0   0   0 1.06 1.08 0.91
30-08 12:36:07 2396M    0     0   719M    0     0   16 0.7  83   0   0   0 1.06 1.08 0.91
30-08 12:36:08 2396M    0     0   718M  312 3396  17 0.3  83   0   0   0 1.06 1.08 0.91
30-08 12:36:09 2396M    0     0   718M    0     0   16 0.5  83   0   0   0 1.06 1.08 0.91
30-08 12:36:10 2396M    0     0   718M    0     0   16 0.3  83   0   0   0 1.06 1.08 0.91
30-08 12:36:11 2396M    0     0   718M    0     0   17 0.7  82   0   0   0 1.05 1.08 0.91
30-08 12:36:12 2396M    0     0   718M  104  200  16 0.5  83   0   0   0 1.05 1.08 0.91
30-08 12:36:13 2396M    0     0   718M    0     0   16 0.5  83   0   0   0 1.05 1.08 0.91
30-08 12:36:14 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.05 1.08 0.91
30-08 12:36:15 2396M    0     0   718M 52.0  100  16 0.7  83   0   0   0 1.05 1.08 0.91
30-08 12:36:16 2381M    0     0   734M 1521 1567  17 1.1  82   0   0   0 1.05 1.07 0.91
30-08 12:36:17 2395M    0     0   719M 52.0  100  16 1.0  83   0   0   0 1.05 1.07 0.91
30-08 12:36:18 2395M    0     0   719M  156 2516  16 0.8  83   0   0   0 1.05 1.07 0.91
30-08 12:36:19 2395M    0     0   719M    0     0   16 0.3  83   0   0   0 1.05 1.07 0.91
30-08 12:36:20 2395M    0     0   719M    0     0   18 0.3  82   0   0   0 1.05 1.07 0.91
30-08 12:36:21 2396M    0     0   719M  104  200  17 0.7  83   0   0   0 1.04 1.07 0.91
30-08 12:36:22 2396M    0     0   719M    0     0   16 0.7  83   0   0   0 1.04 1.07 0.91
30-08 12:36:23 2396M    0     0   719M    0     0   16 0.8  83   0   0   0 1.04 1.07 0.91
30-08 12:36:24 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:25 2396M    0     0   719M  104  200  17 0.5  83   0   0   0 1.04 1.07 0.91
30-08 12:36:26 2396M    0     0   719M    0     0   17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:27 2396M    0     0   719M    0     0   16 0.5  83   0   0   0 1.04 1.07 0.91
30-08 12:36:28 2396M    0     0   719M  104 1102  17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:29 2367M    0     0   748M 1573 1667  16 1.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:30 2395M    0     0   719M 52.0  100  15 1.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:31 2396M    0     0   718M  104  200  17 0.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:32 2396M    0     0   718M    0     0   17 0.3  83   0   0   0 1.04 1.07 0.91
30-08 12:36:33 2396M    0     0   718M  104  200  17 0.5  83   0   0   0 1.04 1.07 0.91
30-08 12:36:34 2396M    0     0   718M    0     0   17   0  83   0   0   0 1.04 1.07 0.91
30-08 12:36:35 2367M    0     0   748M 1521 1567  16 1.2  83   0   0   0 1.04 1.07 0.91
30-08 12:36:36 2395M    0     0   719M 52.0  100  15 1.0  84   0   0   0 1.03 1.07 0.91
30-08 12:36:37 2395M    0     0   719M    0     0   17 0.8  82   0   0   0 1.03 1.07 0.91
30-08 12:36:38 2395M    0     0   719M  260 4980  17 0.2  83   0   0   0 1.03 1.07 0.91
30-08 12:36:39 2396M    0     0   719M  104  200  17 0.2  83   0   0   0 1.03 1.07 0.91
30-08 12:36:40 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.03 1.07 0.91
30-08 12:36:41 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.11 1.08 0.91
30-08 12:36:42 2396M    0     0   719M  104  200  17 0.7  82   0   0   0 1.11 1.08 0.91
30-08 12:36:43 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.11 1.08 0.91
30-08 12:36:44 2396M    0     0   719M    0     0   17   0  83   0   0   0 1.11 1.08 0.91
30-08 12:36:45 2396M    0     0   719M    0   100  18   0  82   0   0   0 1.11 1.08 0.91
